35223165, 9292, 2887750, 1927208
1850602734, 2500, 986500, 355708
-92149088, 1750, 1758208, 100709
1971659761, 1792, 150625, 111917
-1439922989, 1333, 117500, 19375
-316043985, 1167, 117250, 50042
-552308090, 1084, 117292, 43833
-2020286105, 1083, 117292, 3583
-1529484151, 1125, 117333, 16916
-482569006, 1208, 117375, 45708
-1493167371, 1125, 117250, 18084
2009691169, 1167, 588292, 164041
422263563, 1916, 167666, 70584
2047990999, 1375, 117625, 115416
687180940, 1209, 120250, 75000
264903628, 26084, 113208, 63791
-1317987491, 1083, 113125, 21875
-1144474844, 1041, 119375, 28000
1389931377, 1125, 119208, 96291
-1101115134, 1333, 118250, 28833
1858555982, 1125, 118834, 112959
-167173460, 1459, 127208, 56375
378531497, 1125, 122250, 74167
362642451, 1750, 121458, 68500
-1235378708, 1167, 117458, 24958
-1304849970, 1125, 117208, 23292
22466728, 9708, 146875, 64708
1721553927, 1708, 122292, 106417
-527870406, 1459, 119041, 44958
-872062214, 1208, 118333, 35167
378766635, 1167, 122292, 84208
-831673885, 1458, 118292, 36292
-1822786272, 1125, 124833, 9041
-1105560678, 1167, 122500, 28709
-706068410, 1167, 118625, 39500
-56712149, 1083, 118125, 57625
-1194674270, 1125, 2510833, 28750
989713710, 2500, 118083, 85875
1297439416, 1333, 118292, 94125
-308891992, 1125, 119125, 51084
-1953531308, 1083, 118833, 5417
-483033927, 1125, 118959, 46417
-1934956666, 1084, 118791, 5875
1531486827, 1166, 118667, 100167
1480338189, 1125, 119042, 99791
1426629723, 1042, 118708, 98917
1701678790, 2042, 119917, 106292
-1591023087, 1250, 118041, 15333
1912089050, 1041, 117292, 111416
-1023628481, 1042, 117708, 30708
-783302213, 1292, 117500, 37500
-1655790009, 1083, 117166, 13583
-170396362, 1042, 116625, 54166
-1354743882, 6000, 117542, 21541
-1330799582, 1125, 118166, 23417
-601483632, 1125, 119792, 42209
1026022775, 1042, 118250, 86625
-1180434524, 1083, 117792, 26625
1907558091, 1083, 120750, 110667
1061308997, 1083, 118792, 88041
-253101174, 1083, 118500, 51750
-1647166694, 1041, 125042, 15250
237563754, 1875, 119250, 65917
-1119068707, 1333, 119000, 28541
649092834, 1333, 119000, 76875
1986903364, 1125, 120333, 116125
842901934, 1208, 121625, 83875
-1023489938, 1125, 121875, 31625
-1810389331, 1042, 117959, 9333
567918469, 1000, 118667, 74333
659148179, 1125, 118125, 143250
-702055052, 1666, 120375, 39958
-105547192, 1083, 117791, 57292
-1393857824, 1083, 188667, 30000
-1143724300, 1833, 129542, 29708
486794960, 1042, 118291, 71917
1536267509, 1125, 118209, 101500
15174553, 2334, 118458, 59167
455903843, 1334, 117584, 70959
1372846866, 1167, 117542, 96083
1534548171, 1125, 117833, 100500
-1288348901, 1042, 131541, 28125
-1273060548, 1083, 116666, 24083
-191761414, 1166, 117792, 53875
735649005, 1041, 120584, 81250
-665222116, 1500, 118458, 40708
-1665462537, 3125, 133666, 13583
2140170555, 1041, 118084, 118042
-1478644994, 1625, 119667, 18584
-1621441282, 1708, 118250, 14458
-1840883266, 1208, 117916, 8542
1201197955, 1125, 127250, 91250
1774428116, 1084, 117792, 107583
1625543800, 1041, 117917, 102917
-582832065, 1125, 117875, 42750
289455031, 1084, 116792, 66583
1934467947, 1041, 117708, 111292
-1131647883, 1083, 117792, 27791
729963202, 1042, 117708, 78500
1405885059, 1083, 117875, 96916
-1884967909, 1042, 117875, 7250
-2131910852, 1042, 117708, 500
1518228861, 1083, 117917, 99917
1918348305, 1041, 116792, 110834
-497762035, 1000, 117750, 45125
-20718896, 1125, 117708, 58125
1141742119, 14041, 117917, 90042
-1100071913, 1417, 118167, 28708
-1362104341, 63500, 117750, 21500
1050885785, 375, 117834, 87208
-867242294, 375, 118000, 35000
-136827369, 375, 117667, 55000
-822973994, 334, 117917, 36208
1911105347, 334, 117666, 110583
-1436529187, 333, 117834, 19500
-727398942, 250, 117750, 38792
1204288413, 417, 117708, 91416
484447461, 333, 117834, 71792
-73647215, 334, 117875, 56708
1314976861, 292, 118250, 94417
579491114, 375, 117584, 74417
2142850918, 333, 118083, 116833
-2084135829, 875, 119334, 1834
1718070407, 500, 117584, 105417
115790911, 334, 117958, 61917
-263066340, 416, 117917, 51500
1092083986, 375, 117875, 99625
2004092090, 375, 117791, 114000
-490092958, 542, 120542, 46000
1307516853, 542, 120500, 95416
2058263402, 583, 119833, 114667
777889840, 333, 117958, 80375
1044862486, 417, 118625, 87000
-998773926, 375, 117834, 31375
-941829920, 250, 117708, 33042
-613655352, 334, 117750, 41916
789157707, 292, 117708, 80041
1685105681, 333, 117833, 104417
1883741703, 250, 116875, 109917
-248012534, 291, 116917, 51959
1764648726, 292, 116959, 113083
-94433950, 334, 128125, 58250
1965358948, 333, 119959, 112125
1909696104, 250, 117875, 110542
-755559772, 375, 117917, 38083
1099126845, 333, 117583, 89500
743232389, 250, 113083, 76084
2136812486, 250, 112792, 120333
-1604912788, 375, 119333, 15417
1698577178, 375, 119000, 105084
-2087753128, 292, 117834, 1709
-972424132, 292, 117833, 32166
579706532, 291, 117833, 74708
-2142736287, 375, 135833, 291
1192572345, 333, 126250, 93791
-1946413542, 250, 119333, 5500
-1446257163, 333, 118667, 19250
-883693811, 375, 122709, 34709
1974497100, 250, 118791, 120417
-1435386324, 459, 150250, 18833
-1968490639, 291, 124834, 5125
-1140567669, 333, 120667, 27625
860014476, 375, 118084, 82000
-590544066, 208, 118041, 42583
976840388, 334, 118083, 96083
-609796377, 375, 123625, 41958
15102500, 292, 118083, 59125
-1064208926, 291, 118000, 29667
-1597392471, 292, 118625, 15583
1760698922, 334, 119625, 106500
-575986819, 250, 118250, 43041
-1373693840, 292, 117708, 21208
283171232, 334, 117916, 66625
1536093181, 291, 118167, 100500
-156445801, 292, 117917, 54375
-1730294963, 292, 117834, 11459
-2086208291, 291, 117833, 1708
1906711185, 250, 117791, 110458
-749512164, 291, 119375, 38750
1190967664, 250, 117917, 91041
-761810301, 375, 118750, 38166
153052098, 333, 118000, 62917
-1624142, 292, 118041, 58625
287148322, 292, 118000, 66584
233160209, 250, 117833, 65167
-2042602118, 334, 118667, 2958
1050222736, 375, 121500, 87583
-1585752828, 792, 121834, 16208
-344148452, 375, 151292, 52042
1910687827, 708, 124916, 111250
853482580, 708, 123666, 81708
-996560554, 500, 155084, 32208
-1292805570, 542, 120416, 23625
-1326292864, 625, 131125, 23250
1440960274, 542, 119166, 131958
-1148698251, 375, 121042, 27833
1246549070, 334, 118167, 92333
-948152083, 334, 258250, 34792
703446960, 417, 119667, 78416
-712269403, 375, 119416, 39208
-575776559, 1375, 124208, 48375
-241638237, 709, 119334, 52834
125022064, 333, 118792, 63000
-1664833263, 375, 118125, 13250
2072107695, 875, 120791, 172667
-1910934927, 750, 122792, 6791
1175213773, 333, 117792, 90625
326846479, 291, 117834, 71292
1338099241, 334, 118166, 95084
1483505352, 333, 117292, 98625
-952886389, 333, 117125, 31458
1581418151, 500, 113542, 97750
-2052786422, 416, 113167, 2625
-623763482, 292, 113125, 40084
902075401, 250, 113042, 80458
-2038470827, 292, 113167, 2958
1333354012, 291, 113125, 91292
1443541047, 250, 113209, 94125
1687743449, 334, 113167, 103125
-1993035250, 250, 116625, 4250
-343995939, 250, 116500, 49125
-1168426249, 291, 116375, 26750
-1371832942, 250, 116417, 21125
-1282282624, 167, 116500, 23666
1771996786, 333, 117250, 108750
-1118204133, 250, 118208, 28000
-1208830492, 250, 116750, 25584
-236716898, 291, 117375, 52083
1678821596, 292, 117250, 104084
1118575729, 417, 117750, 88750
-2125425684, 375, 126333, 2000
-2106962341, 667, 118542, 1209
733878633, 334, 171334, 100709
1107820294, 416, 118084, 99959
-943105336, 333, 117917, 32958
-864330316, 292, 116792, 35125
729592172, 333, 116791, 78542
-998646585, 250, 116875, 31375
-519354258, 250, 117792, 44458
-1987048460, 334, 117709, 4416
-2102460368, 291, 117958, 1250
346847594, 334, 116917, 68375
-1072011847, 459, 113708, 28417
427634483, 375, 113542, 68292
1263323945, 292, 113792, 99958
-1951783794, 250, 113750, 5209
-1378827324, 250, 123875, 21000
-1449711841, 250, 118167, 19125
1482792300, 333, 121458, 99083
-1681627616, 291, 117792, 12791
-1231766917, 291, 117708, 25042
-1342998018, 334, 117709, 21959
-608290208, 292, 118125, 42209
-1608545023, 291, 117667, 14750
572259438, 333, 117708, 73000
1287175667, 291, 113792, 90333
-1555953739, 333, 117625, 16292
789971941, 250, 118417, 80167
-1070885912, 250, 117958, 29458
464343679, 458, 118625, 71333
184328853, 833, 117250, 61500
42045566, 500, 113875, 58166
196222272, 416, 113583, 62334
1413066314, 375, 113458, 93709
1488393242, 208, 113792, 96417
691462360, 334, 113666, 74667
1301992046, 292, 113750, 90791
1041974563, 292, 113666, 84000
-1435019009, 333, 118250, 18958
-220067066, 292, 118041, 53125
126696416, 291, 118375, 62791
-1185854907, 334, 118625, 26375
-1685573479, 292, 118333, 12666
-1724325122, 250, 117667, 11625
498506382, 292, 117875, 72167
547148508, 375, 117750, 73500
498755335, 208, 117375, 72041
-379434303, 583, 114791, 46875
-487104692, 458, 113750, 44125
729947335, 334, 113667, 76125
